"JobId","SlideNo","WellX","WellY","FieldX","FieldY","JobName","Description","IsMosaicCalibrationField","IsDriftCompensationField","IsIndividualAutofocusScanField","IsTrackingField","IsPumpScanField","PumpDelay","PumpTime","Selected","Enabled","Indicator","IsAutofocusScanField","AFScore","State","AFJobId","AFSliceCount","DriftScanRange","DriftSliceCount","AFScanRange","Shape","JobAssigned","LabelX","LabelY","FieldXCoordinate","FieldYCoordinate","FieldZCoordinate","FieldScanSlices","FieldScanRange","FieldRotation","WellNum","PosNum","Modality","data1","data2","HowManyChannels","ImagingJobOrder","HowManySections","HowManyTimes"
8,0,2,7,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","C","8","0.031967390845987473","0.071943245206920983","0.0079685603699999989","0","0","0",87,1,"confocal","H03","087",2,0,1,7
8,0,3,7,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","D","8","0.040986220845987478","0.071943245206920983","0.00787829055","0","0","0",88,1,"confocal","H04","088",2,0,1,7
8,0,4,7,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","E","8","0.050005050845987477","0.071943245206920983","0.00788802374","0","0","0",89,1,"confocal","H05","089",2,0,1,7
8,0,5,7,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","F","8","0.059023880845987475","0.071943245206920983","0.00784775923","0","0","0",90,1,"confocal","H06","090",2,0,1,7
8,0,6,7,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","G","8","0.068042710845987481","0.071943245206920983","0.00780749472","0","0","0",91,1,"confocal","H07","091",2,0,1,7
8,0,7,7,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","H","8","0.077061540845987472","0.071943245206920983","0.00796461078","0","0","0",92,1,"confocal","H08","092",2,0,1,7
8,0,8,7,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","I","8","0.086080370845987478","0.071943245206920983","0.007801958444999999","0","0","0",93,1,"confocal","H09","093",2,0,1,7
8,0,9,7,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","J","8","0.095099200845987483","0.071943245206920983","0.0077866927849999986","0","0","0",94,1,"confocal","H10","094",2,0,1,7
8,0,10,7,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","K","8","0.10411803084598747","0.071943245206920983","0.0078214286299999984","0","0","0",95,1,"confocal","H11","095",2,0,1,7
8,0,11,7,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","L","8","0.11313686084598748","0.071943245206920983","0.00786137352","0","0","0",96,1,"confocal","H12","096",2,0,1,7
