"JobId","SlideNo","WellX","WellY","FieldX","FieldY","JobName","Description","IsMosaicCalibrationField","IsDriftCompensationField","IsIndividualAutofocusScanField","IsTrackingField","IsPumpScanField","PumpDelay","PumpTime","Selected","Enabled","Indicator","IsAutofocusScanField","AFScore","State","AFJobId","AFSliceCount","DriftScanRange","DriftSliceCount","AFScanRange","Shape","JobAssigned","LabelX","LabelY","FieldXCoordinate","FieldYCoordinate","FieldZCoordinate","FieldScanSlices","FieldScanRange","FieldRotation","WellNum","PosNum","Modality","data1","data2","HowManyChannels","ImagingJobOrder","HowManySections","HowManyTimes"
8,0,2,7,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","C","8","0.031930790562632684","0.07248148739258102","0.0076852843642635088","0","0","0",87,1,"confocal","H03","087",2,0,1,7
8,0,3,7,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","D","8","0.040937790562632685","0.07248148739258102","0.0076831850015675633","0","0","0",88,1,"confocal","H04","088",2,0,1,7
8,0,4,7,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","E","8","0.049944790562632686","0.07248148739258102","0.0076810856388716178","0","0","0",89,1,"confocal","H05","089",2,0,1,7
8,0,5,7,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","F","8","0.058951790562632687","0.07248148739258102","0.0076789862761756731","0","0","0",90,1,"confocal","H06","090",2,0,1,7
8,0,6,7,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","G","8","0.067958790562632682","0.07248148739258102","0.0076768869134797276","0","0","0",91,1,"confocal","H07","091",2,0,1,7
8,0,7,7,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","H","8","0.076965790562632683","0.07248148739258102","0.0076747875507837821","0","0","0",92,1,"confocal","H08","092",2,0,1,7
8,0,8,7,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","I","8","0.085972790562632684","0.07248148739258102","0.0076726881880878365","0","0","0",93,1,"confocal","H09","093",2,0,1,7
8,0,9,7,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","J","8","0.094979790562632685","0.07248148739258102","0.007705585405","0","0","0",94,1,"confocal","H10","094",2,0,1,7
8,0,10,7,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","K","8","0.10398679056263269","0.07248148739258102","0.00770348885","0","0","0",95,1,"confocal","H11","095",2,0,1,7
8,0,11,7,0,0,"Job 6","MatrixScreener","false","false","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","8","7","4.9999999999999996E-06","5","0.00015","IsRectangle","true","L","8","0.11299379056263269","0.07248148739258102","0.00765472397","0","0","0",96,1,"confocal","H12","096",2,0,1,7
